nf,entropy,la,ld,lt,fix,pd,npt,exp,bug
1,0.0,0.0866141732283465,0.0866141732283465,127,0,1,0.0,9,0
16,3.34493319121026,0.590953307392996,0.587062256809339,2056,0,1,0.209058324450641,5,0
1,0.0,0.0089753178758414,0.0,1337,0,0,0.0,0,0
2,0.834648285181383,0.0792580101180438,0.0033726812816188,593,0,2,0.417324142590691,17,1
10,1.8698552819453,0.0824524312896406,0.0081546360616128,6622,0,2,0.18698552819453,25,1
1,0.0,0.000740192450037,0.000740192450037,1351,0,0,0.0,0,1
1,0.0,0.0432220039292731,0.0039292730844793,509,0,1,0.0,11,1
3,1.22439444540599,0.0016085790884718,0.0032171581769437,1865,0,1,0.408131481801995,4,0
1,0.0,0.0404624277456647,0.0,173,0,1,0.0,9,0
7,2.00071129816357,0.229166666666667,0.0649509803921569,1632,0,2,0.285815899737653,20,1
1,0.0,0.0055325034578146,0.0089903181189488,1446,0,1,0.0,9,0
3,1.11616827827383,0.134860050890585,0.134860050890585,393,0,1,0.372056092757942,9,0
1,0.0,0.0017652250661959,0.0008826125330979,1133,0,1,0.0,9,0
1,0.0,0.0230263157894737,0.0,1216,0,1,0.0,9,0
3,0.42538199891017,0.0190839694656489,0.0004490345756623,4454,1,2,0.141793999636723,15,0
1,0.0,0.118959107806691,0.0037174721189591,269,1,1,0.0,4,1
22,3.6444968813544,0.749468085106383,0.331914893617021,1880,0,1,0.165658949152473,18,1
1,0.0,0.0076045627376425,0.0076045627376425,263,0,1,0.0,10,0
1,0.0,0.381944444444444,0.170138888888889,288,0,1,0.0,8,0
1,0.0,0.0097087378640776,0.0097087378640776,103,0,1,0.0,8,0
1,0.0,0.027027027027027,0.027027027027027,37,0,1,0.0,4,0
1,0.0,0.0184049079754601,0.0184049079754601,163,0,1,0.0,9,0
1,0.0,0.0122615803814714,0.0095367847411444,734,1,1,0.0,9,0
7,1.44052887896245,0.112577319587629,0.0305154639175258,2425,0,1,0.205789839851779,19,0
4,1.21809962674713,0.0722433460076046,0.328897338403042,1052,1,2,0.304524906686783,14,0
1,0.0,0.16078431372549,0.0980392156862745,255,0,1,0.0,9,0
1,0.0,0.0317559153175592,0.0062266500622665,1606,0,1,0.0,8,1
1,0.0,0.984375,0.0,64,0,1,0.0,1,0
1,0.0,0.0075966850828729,0.0096685082872928,1448,0,1,0.0,9,0
1,0.0,0.0471698113207547,0.0283018867924528,106,0,1,0.0,8,0
8,1.60197029120923,0.775091960063058,0.0352075669994745,1903,0,1,0.200246286401154,7,0
2,0.439496986921513,0.5,0.032258064516129,62,0,1,0.219748493460757,8,0
1,0.0,0.0454545454545455,0.0,132,0,1,0.0,9,0
10,3.01344337280593,0.0052790346907994,0.0147058823529412,2652,0,2,0.301344337280593,29,0
1,0.0,0.0038461538461538,0.0038461538461538,260,1,1,0.0,8,0
1,0.0,0.0196078431372549,0.0,306,0,1,0.0,9,0
4,1.94375458393675,0.0098167539267015,0.0085078534031413,1528,1,3,0.485938645984186,26,0
2,0.448128218789524,0.0258950686782256,0.0054041882458905,4441,0,1,0.224064109394762,9,1
6,1.84185157940169,0.0615908387496131,0.0095945527700402,3231,0,3,0.306975263233615,33,1
1,0.0,0.0465116279069767,0.0,215,1,1,0.0,8,0
1,0.0,0.0138248847926267,0.0,217,0,1,0.0,1,0
8,2.06217158653312,0.0469912102772143,0.0192697768762677,2958,0,3,0.257771448316641,27,1
1,0.0,0.0070921985815602,0.0070921985815602,141,0,1,0.0,4,0
2,0.91829583405449,0.0337078651685393,0.0337078651685393,89,0,1,0.459147917027245,9,0
1,0.0,0.0254545454545455,0.0109090909090909,275,0,1,0.0,8,0
1,0.0,0.0199501246882793,0.0249376558603491,401,0,1,0.0,8,0
17,3.43196618244453,0.563400576368876,0.0766090297790586,4164,1,1,0.201880363673208,16,1
23,4.41815728815642,0.0068981375028742,0.0064382616693492,4349,0,22,0.192093795137236,23,0
3,1.48884724698505,0.893129770992366,0.0,131,0,1,0.496282415661682,5,1
1,0.0,0.990566037735849,0.0,106,0,1,0.0,8,0
2,0.07253718299881,0.180645161290323,0.309677419354839,465,0,1,0.036268591499405,9,0
2,0.291818256598886,0.451895043731778,0.0029154518950437,343,1,2,0.145909128299443,19,0
5,1.53072872567176,0.142158706280557,0.112448288830387,2659,0,1,0.306145745134352,9,1
2,0.699772221773307,0.0648464163822526,0.0614334470989761,293,1,1,0.349886110886653,10,0
1,0.0,0.04,0.008,125,0,1,0.0,10,0
1,0.0,0.0027472527472527,0.0027472527472527,364,0,1,0.0,1,0
7,2.71636835805668,0.990540540540541,0.990540540540541,740,0,1,0.388052622579526,4,1
1,0.0,0.0084507042253521,0.0028169014084507,355,0,1,0.0,8,0
1,0.0,0.0819672131147541,0.0655737704918033,122,0,1,0.0,9,0
2,1.0,0.0088495575221238,0.0088495575221238,452,0,1,0.5,8,0
4,1.77386642940357,0.0662149676624577,0.019402525408069,3247,1,2,0.443466607350893,26,1
1,0.0,0.275303643724696,0.0728744939271255,247,0,1,0.0,8,0
1,0.0,0.983333333333333,0.0,60,0,1,0.0,9,0
1,0.0,0.242857142857143,0.0285714285714286,70,0,1,0.0,8,1
2,1.0,0.0062111801242236,0.0062111801242236,322,0,1,0.5,4,0
2,0.964078764808229,0.0469613259668508,0.0027624309392265,362,0,1,0.482039382404114,14,0
1,0.0,0.0006238303181534,0.0006238303181534,1603,0,0,0.0,0,0
2,0.650022421648354,0.0086206896551724,0.0086206896551724,348,0,2,0.325011210824177,17,0
1,0.0,0.0016750418760469,0.0016750418760469,597,0,1,0.0,1,0
2,0.137099478899818,0.0241411327762303,0.0,4308,0,2,0.0685497394499088,17,0
1,0.0,0.0046620046620046,0.0,429,0,1,0.0,8,0
2,0.811278124459133,0.0192307692307692,0.0027472527472527,364,1,1,0.405639062229566,5,0
82,5.36915808439618,0.645904544879099,0.587669325231042,7899,0,2,0.0654775376145876,26,0
1,0.0,0.0026455026455026,0.0026455026455026,378,0,1,0.0,7,0
5,1.79954434480449,0.0723172628304821,0.0038880248833592,1286,0,1,0.359908868960897,18,0
1,0.0,0.0490196078431373,0.0098039215686274,204,0,1,0.0,9,0
2,0.99965907166914,0.0205696202531646,0.0036919831223628,3792,1,1,0.49982953583457,16,0
2,1.0,0.0067114093959731,0.0067114093959731,298,0,1,0.5,5,0
5,0.609425597969383,0.157494145199063,0.0040983606557377,1708,0,2,0.121885119593877,26,0
7,0.594744054529906,0.215223562810504,0.0094038325053229,5636,0,2,0.0849634363614151,19,0
10,3.25656476213095,0.0054392167527876,0.0027196083763938,3677,0,2,0.325656476213095,21,0
2,0.889537075444326,0.989528795811518,0.0,191,0,1,0.444768537722163,15,1
8,2.41914987923812,0.155061019382627,0.0667623833452979,1393,1,1,0.302393734904766,12,0
5,2.31566787637701,0.010536398467433,0.0095785440613026,1044,1,4,0.463133575275401,5,1
9,2.35455712760649,0.0273279352226721,0.0122582096266307,8892,1,1,0.261617458622943,16,1
1,0.0,0.0355635925256178,0.0,1659,0,1,0.0,9,0
1,0.0,0.0,0.0,0,0,1,0.0,8,0
1,0.0,0.529411764705882,0.0117647058823529,85,0,1,0.0,10,0
1,0.0,0.0985915492957746,0.0704225352112676,142,0,1,0.0,1,0
1,0.0,0.0,0.0342465753424658,292,0,1,0.0,9,0
13,3.08797818014178,0.0064412238325281,0.003220611916264,5589,0,5,0.237536783087829,43,0
1,0.0,0.001610305958132,0.0,621,0,1,0.0,11,0
3,1.08698770233991,0.0751173708920188,0.0140845070422535,213,0,2,0.362329234113302,5,0
1,0.0,0.0193548387096774,0.0064516129032258,155,0,1,0.0,9,0
1,0.0,0.0204918032786885,0.0,244,0,1,0.0,4,0
1,0.0,0.0240885416666667,0.00390625,1536,0,1,0.0,9,1
1,0.0,0.0109953703703704,0.0109953703703704,1728,0,1,0.0,8,0
1,0.0,0.0053475935828877,0.0053475935828877,187,1,1,0.0,4,0
1,0.0,0.0064516129032258,0.0,155,0,1,0.0,4,1
4,1.9405428540789,0.0395136778115502,0.0040526849037487,987,0,1,0.485135713519725,8,0
2,0.371232326640876,0.0946643717728055,0.0017211703958691,581,1,2,0.185616163320438,20,0
1,0.0,0.0,0.0119047619047619,84,0,1,0.0,8,0
1,0.0,0.15929203539823,0.0,339,0,1,0.0,9,0
1,0.0,0.0048426150121065,0.0,413,0,1,0.0,9,0
1,0.0,0.0067911714770798,0.0050933786078098,589,0,1,0.0,9,0
1,0.0,0.0612244897959184,0.0102040816326531,98,0,1,0.0,8,0
12,2.92614249951682,0.211089494163424,0.135214007782101,1028,0,1,0.243845208293069,20,1
2,0.519994190410751,0.872146118721461,0.65296803652968,219,0,1,0.259997095205375,5,1
25,0.0,0.0,0.0,1020,1,19,0.0,85,0
11,3.35677978431302,0.989289191820837,0.989289191820837,1027,0,2,0.305161798573911,6,1
2,0.067669825251984,0.0654353562005277,0.0,1895,1,1,0.033834912625992,13,1
2,0.954434002924965,0.0097087378640776,0.0013869625520111,2163,0,2,0.477217001462482,15,0
6,1.88212431019634,0.470136518771331,0.0273037542662116,1172,1,1,0.313687385032724,24,0
339,7.78938481193693,0.988859082448264,0.0,36532,0,1,0.022977536318398,41,0
1,0.0,0.0022172949002217,0.0044345898004434,902,0,1,0.0,11,0
4,1.31841702597747,0.0837282780410742,0.0173775671406003,633,0,1,0.329604256494367,10,0
6,1.64014497914645,0.0889261744966443,0.0713087248322148,1192,1,2,0.273357496524408,5,1
3,1.44303108526683,0.025974025974026,0.0034176349965823,1463,0,1,0.481010361755609,9,0
3,1.58372620540697,0.0994475138121547,0.0883977900552486,181,0,1,0.527908735135658,9,1
1,0.0,0.976744186046512,0.0,43,0,1,0.0,8,0
1,0.0,0.0145278450363196,0.0048426150121065,413,0,1,0.0,9,0
1,0.0,0.0012870012870012,0.0115830115830116,777,1,1,0.0,9,0
1,0.0,0.0057636887608069,0.0028818443804034,347,0,1,0.0,8,0
1,0.0,0.0680851063829787,0.0,235,0,1,0.0,8,0
1,0.0,0.0031746031746031,0.0015873015873015,630,0,1,0.0,9,0
2,0.637387499222191,0.0177599541678602,0.0,3491,0,1,0.318693749611096,3,0
1,0.0,0.0299145299145299,0.0213675213675214,234,0,1,0.0,8,0
1,0.0,0.0011376564277588,0.0022753128555176,879,1,1,0.0,8,0
4,1.7691134283342,0.0112170499158721,0.0106561974200785,1783,0,2,0.442278357083551,23,0
15,3.5212670023121,0.0090553611854291,0.0094669685120395,4859,1,3,0.234751133487473,30,0
1,0.0,0.0,0.0309278350515464,97,0,1,0.0,8,0
1,0.0,0.028735632183908,0.0057471264367816,174,1,1,0.0,9,0
20,4.00716240369883,0.099037690457097,0.31074578989575,2494,0,12,0.200358120184941,19,1
1,0.0,0.0069605568445475,0.0,1293,0,0,0.0,0,0
2,0.91829583405449,0.0094117647058823,0.0047058823529411,425,0,1,0.459147917027245,8,0
1,0.0,0.0057471264367816,0.0057471264367816,174,0,1,0.0,5,0
8,2.48256611891723,0.691056910569106,0.696747967479675,1230,1,2,0.310320764864654,19,0
18,3.57850381845718,0.433979686057248,0.209602954755309,2166,0,1,0.198805767692066,10,0
8,2.62734229609425,0.0205286839145107,0.0056242969628796,3556,0,1,0.328417787011781,11,1
2,0.391243563629256,0.0870337477797513,0.0053285968028419,563,0,1,0.195621781814628,15,0
1,0.0,0.986301369863014,0.0,73,0,1,0.0,8,0
4,1.4283032957596,0.0953757225433526,0.0280759702725021,2422,0,1,0.357075823939899,17,1
1,0.0,0.0184331797235023,0.0184331797235023,217,0,1,0.0,9,0
2,0.999812336420498,0.984126984126984,0.0,126,0,1,0.499906168210249,15,0
1,0.0,0.977272727272727,0.0,44,0,1,0.0,1,0
4,1.70612295141374,0.123566878980892,0.0127388535031847,785,0,2,0.426530737853435,16,1
2,0.932553842883338,0.200945626477541,0.0094562647754137,423,1,1,0.466276921441669,16,0
1,0.0,0.004524886877828,0.0113122171945701,442,0,1,0.0,1,0
13,3.26816314580517,0.491627906976744,0.0004651162790697,2150,1,2,0.251397165061936,18,0
1,0.0,0.0714285714285714,0.119047619047619,168,1,1,0.0,8,0
1,0.0,0.0470383275261324,0.0156794425087108,574,1,1,0.0,8,1
1,0.0,0.017163504968383,0.000903342366757,1107,1,1,0.0,9,0
2,0.998972561314118,0.0,0.0,0,0,1,0.499486280657059,5,0
1,0.0,0.0,0.0078125,128,0,1,0.0,8,0
5,2.02964863590219,0.978540772532189,0.0,233,0,1,0.405929727180437,21,1
1,0.0,0.0127388535031847,0.0127388535031847,157,0,1,0.0,9,0
2,0.949452015387948,0.0144927536231884,0.0248447204968944,483,0,1,0.474726007693974,10,0
2,0.899743758698263,0.0094408133623819,0.0043572984749455,1377,0,1,0.449871879349131,9,1
2,0.574635697837679,0.02652683528686,0.000616903146206,1621,0,1,0.28731784891884,15,0
2,0.952609209512121,0.124050632911392,0.0050632911392405,395,0,1,0.47630460475606,13,0
10,2.065708933012,0.0741897696212417,0.0326044513861773,5122,0,2,0.2065708933012,31,1
41,5.34469837515972,0.0037396491852907,0.0037396491852907,11231,0,37,0.130358496955115,40,0
2,0.863120568566631,0.0112359550561798,0.0149812734082397,267,0,1,0.431560284283315,9,0
1,0.0,0.0,0.0170068027210884,294,0,1,0.0,8,0
2,0.684038435639042,0.415540540540541,0.0304054054054054,296,1,1,0.342019217819521,15,0
3,1.49491884823395,0.0173913043478261,0.0304347826086957,230,0,1,0.49830628274465,9,0
1,0.0,0.0026455026455026,0.0019841269841269,1512,0,1,0.0,8,0
7,1.35941781981557,0.0301348136399683,0.0018503832936822,7566,0,2,0.194202545687939,26,0
4,1.53954133201447,0.0616911130284728,0.0245901639344262,2318,1,1,0.384885333003618,16,1
1,0.0,0.0,0.0013175230566534,759,0,1,0.0,7,0
1,0.0,0.002004008016032,0.002004008016032,499,1,1,0.0,9,0
1,0.0,0.0335195530726257,0.0111731843575419,179,0,1,0.0,8,0
20,2.34176621864242,0.115732368896926,0.0572634116937914,3318,0,17,0.117088310932121,27,1
35,4.04433890958149,0.172839506172839,0.0492391616422624,6966,1,1,0.115552540273757,26,1
1,0.0,0.0044843049327354,0.0009609224855861,3122,1,1,0.0,9,0
1,0.0,0.0005885815185403,0.0005885815185403,1699,0,0,0.0,0,0
125,4.60914142984154,0.752967162420851,0.750287144750405,33955,0,16,0.0368731314387323,151,0
4,1.10952747617294,0.14070351758794,0.0062814070351758,796,1,1,0.277381869043234,14,1
5,2.11328333429487,0.0220588235294118,0.0220588235294118,408,0,1,0.422656666858975,4,0
37,5.0799076208235,0.0574098798397864,0.0620827770360481,2996,0,1,0.137294800562797,10,0
3,0.974362493391056,0.0384843102427472,0.0041444641799881,1689,0,1,0.324787497797019,16,1
1,0.0,0.0131578947368421,0.0482456140350877,228,1,1,0.0,9,0
1,0.0,0.991071428571429,0.0,112,0,1,0.0,8,1
1,0.0,0.0028490028490028,0.0028490028490028,351,1,1,0.0,8,0
10,3.24022392894185,0.0029245466952622,0.0029245466952622,5129,0,4,0.324022392894185,38,0
1,0.0,0.985915492957746,0.0,71,0,1,0.0,10,0
1,0.0,0.0138888888888889,0.0,144,0,1,0.0,8,0
17,4.0431692276656,0.0051979819599449,0.0027518728023238,6541,0,16,0.23783348398033,16,0
2,0.153473095894538,0.227043390514632,0.0005045408678102,1982,1,1,0.076736547947269,13,0
2,0.728890374552326,0.136993603411514,0.0149253731343284,1876,0,2,0.364445187276163,15,0
1,0.0,0.0063291139240506,0.0063291139240506,158,0,1,0.0,8,0
1,0.0,0.974358974358974,0.0,39,0,1,0.0,8,0
2,0.556421567288428,0.0269989615784008,0.0290758047767394,963,0,1,0.278210783644214,9,1
3,0.92465580956673,0.147519582245431,0.0143603133159269,766,0,1,0.30821860318891,16,0
4,1.66732350746706,0.0187778485041375,0.0168682367918523,3142,0,2,0.416830876866765,23,1
1,0.0,0.993333333333333,0.0,150,0,1,0.0,8,0
8,2.87468128951596,0.961538461538462,0.961538461538462,104,0,2,0.359335161189495,12,0
1,0.0,0.0062370062370062,0.0062370062370062,481,0,1,0.0,9,0
4,0.485277239913968,0.138167938931298,0.0007633587786259,1310,1,3,0.121319309978492,26,0
8,2.73166886128335,0.0363528009535161,0.0172824791418355,3356,0,1,0.341458607660419,18,0
2,0.811278124459133,0.0909090909090909,0.0303030303030303,297,0,1,0.405639062229566,9,0
1,0.0,0.0125067971723763,0.0005437737901033,1839,0,1,0.0,7,0
1,0.0,0.0051020408163265,0.0051020408163265,196,0,1,0.0,8,0
2,0.811278124459133,0.03125,0.03125,64,0,1,0.405639062229566,7,0
1,0.0,0.000483325277912,0.000483325277912,2069,0,1,0.0,7,0
1,0.0,0.0012771392081736,0.0012771392081736,783,0,1,0.0,9,1
1,0.0,0.0363636363636364,0.0051948051948051,770,1,1,0.0,8,0
1,0.0,0.0380710659898477,0.0317258883248731,788,0,1,0.0,9,1
4,1.61127385120312,0.294392523364486,0.0,428,0,1,0.40281846280078,5,0
4,1.63472318406887,0.333948339483395,0.0756457564575646,542,0,1,0.408680796017218,14,1
2,0.987380023288353,0.0738916256157636,0.0305418719211823,1015,1,1,0.493690011644176,14,0
1,0.0,0.0056710775047259,0.0,529,0,1,0.0,9,0
1,0.0,0.0085910652920962,0.0017182130584192,582,0,1,0.0,1,0
1,0.0,0.0202312138728324,0.0043352601156069,692,0,1,0.0,9,0
2,0.345117314944953,0.0113636363636364,0.0106534090909091,1408,1,1,0.172558657472477,4,1
2,0.841852189756321,0.0484522207267833,0.0013458950201884,743,0,1,0.42092609487816,13,0
10,2.16047791078088,0.260623229461756,0.0077903682719546,2824,0,1,0.216047791078088,15,0
5,1.575196028544,0.0535143769968051,0.0303514376996805,1252,0,1,0.315039205708801,10,1
1,0.0,0.242424242424242,0.196969696969697,66,1,1,0.0,5,0
1,0.0,0.003030303030303,0.003030303030303,330,1,1,0.0,8,0
4,1.86176536033309,0.0217183008623443,0.0,3131,0,1,0.465441340083273,16,1
2,0.978869850506778,0.138401559454191,0.101364522417154,513,1,1,0.489434925253389,8,0
5,2.12808527889139,0.0130111524163569,0.0130111524163569,538,0,1,0.425617055778279,4,0
1,0.0,0.142857142857143,0.126984126984127,63,0,1,0.0,8,0
3,0.699942459996256,0.0436835891381346,0.0044273907910271,3388,0,2,0.233314153332085,18,0
1,0.0,0.0773480662983425,0.0386740331491713,181,0,1,0.0,8,0
1,0.0,0.985714285714286,0.0,70,0,1,0.0,8,1
1,0.0,0.0055555555555555,0.0,360,0,1,0.0,1,1
2,0.998493919164146,0.15353371242892,0.0064987814784727,1231,0,1,0.499246959582073,16,1
8,2.02492323261478,0.0965770171149144,0.0244498777506112,5726,0,1,0.253115404076848,7,1
1,0.0,0.196774193548387,0.0,310,0,0,0.0,0,0
2,0.91829583405449,0.0061601642710472,0.0,974,0,2,0.459147917027245,2,0
1,0.0,0.0,0.0,0,0,1,0.0,5,0
2,1.0,0.0054945054945054,0.0018315018315018,546,0,1,0.5,1,0
3,1.58496250072116,0.003683241252302,0.001841620626151,1629,1,1,0.528320833573719,7,0
1,0.0,0.0211480362537764,0.0090634441087613,331,0,1,0.0,8,0
1,0.0,0.0081081081081081,0.0027027027027027,370,0,1,0.0,8,0
3,1.52192809488736,0.0498084291187739,0.0140485312899106,1566,1,1,0.507309364962454,9,1
2,0.979868756651153,0.0253807106598985,0.0050761421319797,394,0,2,0.489934378325576,16,0
1,0.0,0.0014880952380952,0.0014880952380952,1344,0,1,0.0,8,0
1,0.0,0.136986301369863,0.0068493150684931,146,0,1,0.0,11,0
1,0.0,0.0138888888888889,0.0138888888888889,72,0,1,0.0,8,0
8,2.91324923540986,0.04375,0.0020833333333333,960,0,1,0.364156154426233,10,0
5,1.87789388898842,0.0179856115107914,0.0185851318944844,1668,0,1,0.375578777797684,8,1
1,0.0,0.0075757575757575,0.0075757575757575,132,0,1,0.0,8,0
2,0.907165767573082,0.122557726465364,0.0426287744227353,563,0,2,0.453582883786541,20,0
1,0.0,0.281767955801105,0.0773480662983425,181,0,1,0.0,2,0
1,0.0,0.0008510638297872,0.0008510638297872,1175,0,0,0.0,0,0
2,0.450066658096438,0.125643666323378,0.005664263645726,1942,1,2,0.225033329048219,16,0
1,0.0,0.0005032712632108,0.0002516356316054,3974,0,1,0.0,9,0
2,1.0,0.0011248593925759,0.0011248593925759,1778,0,1,0.5,1,0
2,0.91829583405449,0.0057251908396946,0.0057251908396946,524,1,1,0.459147917027245,5,0
8,1.5961819941762,0.0308441558441558,0.0014430014430014,5544,1,1,0.199522749272025,17,0
1,0.0,0.0588235294117647,0.0588235294117647,34,1,1,0.0,9,0
3,1.47774683410004,0.0440881763527054,0.002004008016032,499,0,1,0.492582278033348,8,0
1,0.0,0.0019493177387914,0.0019493177387914,513,1,1,0.0,10,0
4,1.49932594071552,0.196242171189979,0.0020876826722338,479,0,1,0.374831485178879,17,0
2,0.715455665736394,0.0973489787049109,0.0108648413733159,2301,0,1,0.357727832868197,15,1
2,0.811278124459133,0.0028591851322373,0.0028591851322373,1399,0,1,0.405639062229566,9,0
33,4.83643362900771,0.080091533180778,0.0091533180778032,437,0,1,0.146558594818415,22,0
1,0.0,0.0049140049140049,0.0024570024570024,407,0,1,0.0,8,0
1,0.0,0.101538461538462,0.04,325,0,1,0.0,8,0
1,0.0,0.0101010101010101,0.0101010101010101,99,1,1,0.0,9,0
1,0.0,0.0952380952380952,0.0386904761904762,336,0,1,0.0,9,0
1,0.0,0.004524886877828,0.0,221,0,1,0.0,7,0
1,0.0,0.0606060606060606,0.0606060606060606,33,0,1,0.0,9,0
2,0.418684310526856,0.230769230769231,0.0361990950226244,442,1,2,0.209342155263428,18,0
1,0.0,0.455128205128205,0.551282051282051,156,0,1,0.0,8,0
1,0.0,0.508196721311475,0.163934426229508,61,0,1,0.0,8,0
3,1.23396888361632,0.0389926888708367,0.0,1231,0,1,0.41132296120544,18,0
3,1.13219936816287,0.0093509350935093,0.0154015401540154,1818,0,2,0.377399789387624,13,0
6,1.13453963003082,0.0332608695652174,0.003695652173913,4600,1,1,0.189089938338471,13,0
3,1.29670126531275,0.143100511073254,0.0391822827938671,587,0,1,0.43223375510425,11,1
1,0.0,0.0261437908496732,0.0261437908496732,153,0,1,0.0,8,0
1,0.0,0.000542888165038,0.000542888165038,1842,1,1,0.0,7,0
3,1.46809078166323,0.0542372881355932,0.0033898305084745,295,1,2,0.489363593887744,13,0
4,1.76151860226561,0.0166031573217202,0.0021774632553075,3674,0,1,0.440379650566402,10,0
1,0.0,0.0016863406408094,0.0016863406408094,593,0,1,0.0,4,0
63,1.48724414970178,0.581151832460733,0.0022438294689603,1337,0,1,0.0236070499952663,9,0
1,0.0,0.750533049040512,0.23454157782516,469,0,1,0.0,8,0
1,0.0,0.0044576523031203,0.00074294205052,2692,1,1,0.0,9,0
95,6.47672539530351,0.0085803432137285,0.0085803432137285,12820,0,9,0.0681760567926685,75,1
1,0.0,0.099009900990099,0.0198019801980198,202,0,1,0.0,8,0
1,0.0,0.0496894409937888,0.0248447204968944,322,0,1,0.0,9,0
1,0.0,0.995535714285714,0.0,224,0,1,0.0,8,0
2,0.246497829228794,0.655172413793103,0.0189655172413793,580,0,1,0.123248914614397,10,0
1,0.0,0.0005770340450086,0.0005770340450086,1733,1,1,0.0,8,0
2,0.543564443199596,0.0115356885364095,0.0115356885364095,1387,0,1,0.271782221599798,10,0
5,1.47678237745208,0.052446321717705,0.0014079549454417,2841,0,1,0.295356475490415,15,0
2,0.637387499222191,0.0359435173299101,0.0038510911424903,779,0,1,0.318693749611096,8,0
5,1.46285243142877,0.0238010657193606,0.0014209591474245,2815,1,2,0.292570486285754,18,0
1,0.0,1.0,0.0,74,0,1,0.0,5,0
1,0.0,0.0202020202020202,0.0,198,0,1,0.0,9,0
41,5.34469837515972,0.0039833080424886,0.0039833080424886,10544,0,37,0.130358496955115,40,0
3,0.294597648935384,0.0193223186782414,0.0002800336040324,3571,0,2,0.0981992163117947,17,0
6,1.54579954012395,0.205645161290323,65.7782258064516,248,0,1,0.257633256687325,13,0
2,0.38094658570539,0.14207650273224,0.0054644808743169,366,1,1,0.190473292852695,14,0
1,0.0,0.0013192612137203,0.0,758,0,1,0.0,10,0
19,3.53221092179493,0.149085794655415,0.0527426160337553,2844,0,1,0.185905837989207,29,1
